name,category,address,district,phone,description
바사카다,맛집,대구 달서구 상인동 월곡로 273,상인동,,
동궁찜닭,맛집,대구 달서구 상인동 상인서로 103-6,상인동,,
롯데리아,맛집,대구 달서구 상인동 상인서로 107,상인동,,
유가네닭갈비,맛집,대구 달서구 상인서로 103-6,상인동,,
무보까국밥,맛집,대구 달서구 월곡로 251,상인동,,
덮밥장사장,맛집,대구 달서구 조암로 39,월성동,,
육회바른연어,맛집,대구 달서구 조암로 39,월성동,,
조조칼국수,맛집,대구 달서구 조암로 105,월성동,,
몰트하우스,맛집,대구 달서구 조암로 25,월성동,,
나니와,맛집,대구 달서구 조암남로 93,월성동,,
